filename,task,trial,duration_sec,frames
body_1_trial_001.h5,body_1,1,2.98,193
body_1_trial_002.h5,body_1,2,2.92,48
body_1_trial_003.h5,body_1,3,2.94,191
body_1_trial_002.h5,body_1,2,2.99,193
